Threads,Average_Throughput(ops/sec)
3,22696.32
8,26503.90
16,30146.76
32,28558.91
64,20774.68
